Ano;UF;Especie;Grupo;Uso;Quantidade
2020;Santa Catarina;Pinus;1.2 - Lenha;Madeira para combustível;1748186
2018;Santa Catarina;Pinus;1.2 - Lenha;Madeira para combustível;1707603
2017;Maranhão;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1685869
2017;Paraná;Pinus;1.2 - Lenha;Madeira para combustível;1677026
2023;Santa Catarina;Pinus;1.2 - Lenha;Madeira para combustível;1661706
2014;Santa Catarina;Pinus;1.2 - Lenha;Madeira para combustível;1651963
2022;Espírito Santo;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1630208
2023;Espírito Santo;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1615822
2014;Mato Grosso;Eucalipto;1.2 - Lenha;Madeira para combustível;1597935
2022;Santa Catarina;Pinus;1.2 - Lenha;Madeira para combustível;1578113
2013;Pará;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1561140
2016;Espírito Santo;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1549480
2018;Espírito Santo;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1529891
2019;Pará;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1476848
2021;Santa Catarina;Pinus;1.2 - Lenha;Madeira para combustível;1443632
2023;Paraná;Pinus;1.2 - Lenha;Madeira para combustível;1424567
2023;Bahia;Eucalipto;1.2 - Lenha;Madeira para combustível;1406989
2018;Paraná;Pinus;1.2 - Lenha;Madeira para combustível;1392245
2020;Mato Grosso;Eucalipto;1.2 - Lenha;Madeira para combustível;1377549
2019;Espírito Santo;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1349573
2022;Paraná;Pinus;1.2 - Lenha;Madeira para combustível;1337861
2014;Paraná;Pinus;1.2 - Lenha;Madeira para combustível;1328015
2017;Espírito Santo;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1322717
2013;Mato Grosso;Eucalipto;1.2 - Lenha;Madeira para combustível;1315428
2013;Santa Catarina;Pinus;1.2 - Lenha;Madeira para combustível;1299588
2014;Bahia;Eucalipto;1.2 - Lenha;Madeira para combustível;1299191
2015;Maranhão;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1268761
2023;Mato Grosso do Sul;Eucalipto;1.2 - Lenha;Madeira para combustível;1261540
2017;Tocantins;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1237845
2021;Bahia;Eucalipto;1.2 - Lenha;Madeira para combustível;1218394
2019;Paraná;Pinus;1.2 - Lenha;Madeira para combustível;1204176
2020;Espírito Santo;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1200331
2015;Espírito Santo;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1194528
2013;São Paulo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1183660
2015;Mato Grosso;Eucalipto;1.2 - Lenha;Madeira para combustível;1164672
2020;Mato Grosso do Sul;Eucalipto;1.2 - Lenha;Madeira para combustível;1150322
2022;Bahia;Eucalipto;1.2 - Lenha;Madeira para combustível;1147142
2019;Espírito Santo;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1142041
2019;Amapá;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1132841
2022;Mato Grosso do Sul;Eucalipto;1.2 - Lenha;Madeira para combustível;1116269
2017;Mato Grosso;Eucalipto;1.2 - Lenha;Madeira para combustível;1104202
2014;São Paulo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1094519
2013;Paraná;Pinus;1.2 - Lenha;Madeira para combustível;1081838
2014;Espírito Santo;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1080282
2016;Maranhão;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1076576
2018;Amapá;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1074392
2023;Mato Grosso do Sul;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1073102
2019;Mato Grosso do Sul;Eucalipto;1.2 - Lenha;Madeira para combustível;1063672
2021;Mato Grosso do Sul;Eucalipto;1.2 - Lenha;Madeira para combustível;1047591
2019;Mato Grosso;Eucalipto;1.2 - Lenha;Madeira para combustível;1047324
2018;Mato Grosso;Eucalipto;1.2 - Lenha;Madeira para combustível;1040431
2013;Minas Gerais;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1039688
2015;Santa Catarina;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1033612
2020;Amapá;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1023224
2017;Amapá;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1010091
2020;Paraná;Pinus;1.2 - Lenha;Madeira para combustível;1005444
2022;Amapá;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1002764
2014;Santa Catarina;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;990800
2023;Amapá;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;989026
2017;Mato Grosso do Sul;Eucalipto;1.2 - Lenha;Madeira para combustível;986742
2016;Mato Grosso;Eucalipto;1.2 - Lenha;Madeira para combustível;972749
2016;Amapá;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;969915
2023;São Paulo;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;966111
2021;Amapá;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;934947
2021;Paraná;Pinus;1.2 - Lenha;Madeira para combustível;928675
2015;Amapá;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;926497
2022;São Paulo;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;920400
2019;Tocantins;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;911614
2013;Santa Catarina;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;907899
2016;Santa Catarina;Pinus;1.2 - Lenha;Madeira para combustível;880707
2015;Santa Catarina;Pinus;1.2 - Lenha;Madeira para combustível;866952
2018;Mato Grosso do Sul;Eucalipto;1.2 - Lenha;Madeira para combustível;866652
2013;Bahia;Eucalipto;1.2 - Lenha;Madeira para combustível;863040
2014;Pará;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;834563
2019;São Paulo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;790671
2022;Mato Grosso do Sul;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;785126
2015;São Paulo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;780406
2015;Mato Grosso do Sul;Eucalipto;1.2 - Lenha;Madeira para combustível;758500
2016;Santa Catarina;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;752372
2019;Pará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;738913
2016;Mato Grosso do Sul;Eucalipto;1.2 - Lenha;Madeira para combustível;733800
2018;São Paulo;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;715907
2013;Espírito Santo;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;694622
2016;Pará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;693604
2013;Mato Grosso do Sul;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;660000
2013;São Paulo;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;659338
2013;Amapá;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;652362
2019;São Paulo;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;650745
2013;Goiás;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;644320
2020;São Paulo;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;636125
2013;São Paulo;Pinus;1.2 - Lenha;Madeira para combustível;613485
2016;Maranhão;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;574584
2018;Tocantins;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;573931
2019;Goiás;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;566454
2016;Bahia;Eucalipto;1.2 - Lenha;Madeira para combustível;565344
2023;Alagoas;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;561092
2016;Goiás;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;559296
2014;Mato Grosso do Sul;Eucalipto;1.2 - Lenha;Madeira para combustível;544000
2015;Minas Gerais;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;542190
2020;Pará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;539205
2014;Maranhão;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;535086
2013;Rio de Janeiro;Eucalipto;1.2 - Lenha;Madeira para combustível;531037
2015;Maranhão;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;530280
2017;Pará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;526000
2017;Goiás;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;525850
2020;Goiás;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;511205
2018;Pará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;500465
2016;São Paulo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;495883
2014;Mato Grosso do Sul;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;495000
2021;Pará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;489030
2021;São Paulo;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;482308
2014;Goiás;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;482253
2023;Rio de Janeiro;Eucalipto;1.2 - Lenha;Madeira para combustível;482035
2016;Minas Gerais;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;481491
2017;São Paulo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;477510
2022;Pará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;472960
2017;Bahia;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;470989
2021;Goiás;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;467751
2015;Goiás;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;467224
2014;Rio de Janeiro;Eucalipto;1.2 - Lenha;Madeira para combustível;458305
2018;Minas Gerais;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;457576
2018;Goiás;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;454335
2019;Mato Grosso do Sul;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;451867
2015;Rio de Janeiro;Eucalipto;1.2 - Lenha;Madeira para combustível;450854
2013;Rio Grande do Sul;Pinus;1.2 - Lenha;Madeira para combustível;450635
2021;Mato Grosso do Sul;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;450414
2013;Maranhão;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;449974
2018;São Paulo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;444083
2023;Goiás;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;441950
2023;São Paulo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;433134
2014;Espírito Santo;Eucalipto;1.2 - Lenha;Madeira para combustível;428983
2018;Mato Grosso do Sul;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;428785
2013;Mato Grosso do Sul;Eucalipto;1.2 - Lenha;Madeira para combustível;423400
2019;Rio de Janeiro;Eucalipto;1.2 - Lenha;Madeira para combustível;422095
2021;Alagoas;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;414273
2023;Tocantins;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;412651
2014;Pará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;405745
2016;Bahia;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;404645
2020;Mato Grosso do Sul;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;403466
2020;São Paulo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;402005
2015;Pará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;399000
2018;Rio de Janeiro;Eucalipto;1.2 - Lenha;Madeira para combustível;398652
2017;São Paulo;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;395571
2020;Rio de Janeiro;Eucalipto;1.2 - Lenha;Madeira para combustível;390076
2014;Amapá;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;387791
2022;Goiás;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;385219
2018;Maranhão;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;380527
2021;Rio de Janeiro;Eucalipto;1.2 - Lenha;Madeira para combustível;379782
2022;Alagoas;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;378370
2022;Mato Grosso do Sul;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;377400
2017;Rio de Janeiro;Eucalipto;1.2 - Lenha;Madeira para combustível;376250
2014;Minas Gerais;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;375552
2016;São Paulo;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;373216
2015;Mato Grosso do Sul;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;365000
2017;Maranhão;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;363768
2015;Bahia;Eucalipto;1.2 - Lenha;Madeira para combustível;361480
2019;Minas Gerais;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;356955
2019;Bahia;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;355921
2023;Rio Grande do Sul;Pinus;1.2 - Lenha;Madeira para combustível;351526
2013;Espírito Santo;Eucalipto;1.2 - Lenha;Madeira para combustível;346551
2022;Rio de Janeiro;Eucalipto;1.2 - Lenha;Madeira para combustível;340099
2023;Minas Gerais;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;339050
2014;São Paulo;Pinus;1.2 - Lenha;Madeira para combustível;333303
2020;Minas Gerais;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;332800
2016;Rio de Janeiro;Eucalipto;1.2 - Lenha;Madeira para combustível;329376
2017;Santa Catarina;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;320463
2023;Pará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;308900
2021;Minas Gerais;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;308200
2013;Pará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;308040
2015;Espírito Santo;Eucalipto;1.2 - Lenha;Madeira para combustível;301942
2018;Bahia;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;301521
2020;Rio de Janeiro;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;293894
2013;Rio Grande do Sul;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;292075
2018;Rio Grande do Sul;Pinus;1.2 - Lenha;Madeira para combustível;285997
2021;Rio de Janeiro;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;281918
2017;Bahia;Eucalipto;1.2 - Lenha;Madeira para combustível;280140
2015;São Paulo;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;279756
2022;Minas Gerais;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;279450
2016;Espírito Santo;Eucalipto;1.2 - Lenha;Madeira para combustível;277390
2022;Rio Grande do Sul;Pinus;1.2 - Lenha;Madeira para combustível;273182
2020;Bahia;Eucalipto;1.2 - Lenha;Madeira para combustível;269398
2023;Goiás;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;268500
2013;Bahia;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;267802
2021;São Paulo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;266384
2018;Bahia;Eucalipto;1.2 - Lenha;Madeira para combustível;262741
2021;Rio Grande do Sul;Pinus;1.2 - Lenha;Madeira para combustível;261506
2017;Minas Gerais;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;255575
2015;São Paulo;Pinus;1.2 - Lenha;Madeira para combustível;251720
2014;Rio Grande do Sul;Pinus;1.2 - Lenha;Madeira para combustível;251084
2018;Espírito Santo;Eucalipto;1.2 - Lenha;Madeira para combustível;250513
2019;Rio Grande do Sul;Pinus;1.2 - Lenha;Madeira para combustível;245211
2016;Amapá;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;241425
2017;Rio Grande do Sul;Pinus;1.2 - Lenha;Madeira para combustível;240872
2016;Rio de Janeiro;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;240838
2015;Bahia;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;240632
2022;Rio de Janeiro;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;237196
2016;Mato Grosso do Sul;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;235000
2023;Rio de Janeiro;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;232962
2020;Rio Grande do Sul;Pinus;1.2 - Lenha;Madeira para combustível;231230
2015;Amapá;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;229327
2017;Espírito Santo;Eucalipto;1.2 - Lenha;Madeira para combustível;229041
2014;São Paulo;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;224877
2013;Rio de Janeiro;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;223639
2021;Piauí;Eucalipto;1.2 - Lenha;Madeira para combustível;223626
2016;Rio Grande do Sul;Pinus;1.2 - Lenha;Madeira para combustível;222327
2017;Rio de Janeiro;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;220063
2022;São Paulo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;219485
2015;Rio Grande do Sul;Pinus;1.2 - Lenha;Madeira para combustível;217773
2018;Rio de Janeiro;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;216962
2015;Rio de Janeiro;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;214175
2022;Maranhão;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;211849
2019;Rio de Janeiro;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;210138
2017;Rio Grande do Sul;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;207579
2023;Maranhão;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;204249
2014;Rio de Janeiro;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;197088
2018;Santa Catarina;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;196844
2020;Santa Catarina;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;196670
2015;Maranhão;Eucalipto;1.2 - Lenha;Madeira para combustível;195428
2023;Santa Catarina;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;195381
2019;Santa Catarina;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;189966
2015;Piauí;Eucalipto;1.2 - Lenha;Madeira para combustível;188724
2022;Santa Catarina;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;185930
2020;Mato Grosso do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;183603
2021;Santa Catarina;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;179407
2018;Piauí;Eucalipto;1.2 - Lenha;Madeira para combustível;175823
2021;Mato Grosso do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;174173
2017;Mato Grosso do Sul;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;173950
2021;Tocantins;Eucalipto;1.2 - Lenha;Madeira para combustível;173380
2014;Mato Grosso do Sul;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;172600
2018;Mato Grosso;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;169099
2020;Piauí;Eucalipto;1.2 - Lenha;Madeira para combustível;168214
2019;Mato Grosso do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;167416
2020;Bahia;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;167317
2015;Mato Grosso;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;167154
2016;Rio Grande do Sul;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;166401
2019;Bahia;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;165795
2021;Bahia;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;161606
2019;Bahia;Eucalipto;1.2 - Lenha;Madeira para combustível;161520
2021;Distrito Federal;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;160000
2017;Mato Grosso do Sul;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;158000
2022;Bahia;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;157848
2021;Espírito Santo;Eucalipto;1.2 - Lenha;Madeira para combustível;157711
2018;Bahia;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;157214
2020;Espírito Santo;Eucalipto;1.2 - Lenha;Madeira para combustível;156337
2022;Mato Grosso do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;153161
2014;Paraíba;Eucalipto;1.2 - Lenha;Madeira para combustível;152232
2016;Bahia;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;150977
2014;Minas Gerais;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;150644
2020;Distrito Federal;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;150000
2022;Distrito Federal;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;150000
2023;Distrito Federal;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;149438
2020;Alagoas;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;147640
2015;Mato Grosso do Sul;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;146850
2023;Bahia;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;144206
2023;Tocantins;Eucalipto;1.2 - Lenha;Madeira para combustível;142856
2019;Tocantins;Eucalipto;1.2 - Lenha;Madeira para combustível;142732
2013;Mato Grosso do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;142500
2020;Mato Grosso;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;141932
2019;Mato Grosso;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;141824
2017;Goiás;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;141587
2017;Distrito Federal;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;140500
2017;Maranhão;Eucalipto;1.2 - Lenha;Madeira para combustível;140022
2018;Distrito Federal;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;140000
2023;Mato Grosso do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;139339
2019;Sergipe;Eucalipto;1.2 - Lenha;Madeira para combustível;137824
2018;Tocantins;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;136730
2013;Amapá;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;136258
2014;Mato Grosso do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;136000
2022;Sergipe;Eucalipto;1.2 - Lenha;Madeira para combustível;135802
2017;Bahia;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;135041
2014;Rio Grande do Sul;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;134415
2019;Espírito Santo;Eucalipto;1.2 - Lenha;Madeira para combustível;133972
2022;Tocantins;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;133000
2018;Goiás;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;132525
2014;Bahia;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;132209
2019;Maranhão;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;132008
2018;Mato Grosso do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;131769
2021;Mato Grosso;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;130701
2014;Mato Grosso;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;130620
2013;Goiás;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;130000
2021;Goiás;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;130000
2019;Distrito Federal;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;130000
2015;Rio Grande do Sul;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;129317
2021;Tocantins;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;129051
2017;Mato Grosso;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;127701
2016;Mato Grosso do Sul;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;125980
2022;Mato Grosso;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;125366
2022;Espírito Santo;Eucalipto;1.2 - Lenha;Madeira para combustível;125231
2013;Maranhão;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;124395
2023;Espírito Santo;Eucalipto;1.2 - Lenha;Madeira para combustível;123157
2019;Goiás;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;122615
2014;Piauí;Eucalipto;1.2 - Lenha;Madeira para combustível;122304
2017;Rio de Janeiro;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;120850
2021;Sergipe;Eucalipto;1.2 - Lenha;Madeira para combustível;120243
2017;Tocantins;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;120000
2019;São Paulo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;119466
2020;São Paulo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;119068
2013;Bahia;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;118266
2016;São Paulo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;117915
2014;Bahia;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;115976
2014;Goiás;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;115927
